bioguide_id,full_name,communication_count,attack_personal,outcome_bipartisanship,policy,attack_personal_pct,outcome_bipartisanship_pct,policy_pct
C000127,Maria Cantwell,2763,28.0,250.0,2296.0,1.0133912414042707,9.048136083966703,83.09808179515021
C000537,James Clyburn,610,17.0,24.0,276.0,2.7868852459016393,3.934426229508197,45.24590163934426
C000880,Michael Crapo,1169,4.0,112.0,809.0,0.3421727972626176,9.580838323353294,69.20444824636441
C001035,Susan Collins,447,0.0,75.0,324.0,0.0,16.778523489932887,72.48322147651007
C001039,Katherine Cammack,717,4.0,44.0,311.0,0.5578800557880056,6.136680613668061,43.375174337517436
C001047,Shelley Capito,1063,3.0,97.0,657.0,0.28222013170272814,9.125117591721544,61.80620884289746
C001051,John Carter,232,1.0,9.0,113.0,0.43103448275862066,3.8793103448275863,48.706896551724135
C001053,Tom Cole,196,2.0,16.0,73.0,1.0204081632653061,8.16326530612245,37.244897959183675
C001055,Ed Case,669,1.0,82.0,433.0,0.14947683109118087,12.25710014947683,64.72346786248131
C001056,John Cornyn,3718,102.0,192.0,2334.0,2.743410435718128,5.164066702528241,62.77568585260893
C001059,Jim Costa,808,9.0,61.0,518.0,1.1138613861386137,7.5495049504950495,64.10891089108911
C001061,Emanuel Cleaver,1086,68.0,95.0,827.0,6.261510128913445,8.747697974217312,76.15101289134438
C001063,Henry Cuellar,703,0.0,55.0,397.0,0.0,7.823613086770982,56.47226173541963
C001066,Kathy Castor,1161,43.0,64.0,736.0,3.7037037037037033,5.512489233419466,63.39362618432386
C001067,Yvette Clarke,502,97.0,13.0,240.0,19.322709163346612,2.589641434262948,47.808764940239044
C001068,Steve Cohen,844,104.0,35.0,388.0,12.322274881516588,4.1469194312796205,45.97156398104265
C001069,Joe Courtney,929,13.0,62.0,607.0,1.3993541442411195,6.673842841765339,65.33907427341227
C001072,André Carson,555,17.0,32.0,330.0,3.063063063063063,5.7657657657657655,59.45945945945946
C001075,Bill Cassidy,1514,8.0,110.0,958.0,0.5284015852047557,7.26552179656539,63.27608982826949
C001080,Judy Chu,789,36.0,72.0,530.0,4.562737642585551,9.125475285171103,67.17363751584284
C001087,Eric Crawford,118,1.0,6.0,86.0,0.847457627118644,5.084745762711865,72.88135593220339
C001088,Christopher Coons,972,68.0,83.0,628.0,6.995884773662551,8.539094650205762,64.60905349794238
C001091,Joaquin Castro,380,14.0,19.0,231.0,3.684210526315789,5.0,60.78947368421053
C001095,Tom Cotton,771,38.0,51.0,479.0,4.9286640726329445,6.614785992217899,62.12710765239948
C001096,Kevin Cramer,650,0.0,61.0,413.0,0.0,9.384615384615385,63.53846153846155
C001098,Ted Cruz,1364,18.0,110.0,864.0,1.3196480938416422,8.064516129032258,63.34310850439883
C001101,Katherine Clark,847,70.0,17.0,489.0,8.264462809917356,2.0070838252656436,57.73317591499409
C001103,Earl Carter,1801,22.0,68.0,885.0,1.2215435868961688,3.7756801776790674,49.139367018323156
C001108,James Comer,535,58.0,34.0,268.0,10.841121495327103,6.355140186915888,50.09345794392524
C001110,J. Correa,783,0.0,46.0,398.0,0.0,5.874840357598978,50.8301404853129
C001112,Salud Carbajal,670,30.0,68.0,459.0,4.477611940298507,10.149253731343283,68.50746268656717
C001113,Catherine Cortez Masto,1509,90.0,244.0,1143.0,5.964214711729622,16.169648774022534,75.7455268389662
C001114,John Curtis,610,1.0,78.0,346.0,0.16393442622950818,12.786885245901638,56.72131147540984
C001115,Michael Cloud,658,18.0,20.0,389.0,2.735562310030395,3.0395136778115504,59.118541033434646
C001116,Andrew Clyde,932,70.0,14.0,597.0,7.510729613733906,1.502145922746781,64.05579399141631
C001117,Sean Casten,679,45.0,39.0,437.0,6.62739322533137,5.743740795287187,64.35935198821797
C001118,Ben Cline,1079,17.0,28.0,700.0,1.5755329008341055,2.5949953660797034,64.87488415199259
C001119,Angie Craig,912,19.0,117.0,652.0,2.083333333333333,12.828947368421053,71.49122807017544
C001120,Dan Crenshaw,896,26.0,27.0,430.0,2.9017857142857144,3.013392857142857,47.99107142857143
C001121,Jason Crow,999,65.0,54.0,603.0,6.506506506506507,5.405405405405405,60.36036036036037
C001123,Gilbert Cisneros,128,18.0,7.0,50.0,14.0625,5.46875,39.0625
C001125,Troy Carter,1113,32.0,68.0,615.0,2.8751123090745736,6.109613656783468,55.25606469002695
C001126,Mike Carey,407,0.0,44.0,203.0,0.0,10.81081081081081,49.877149877149876
C001127,Sheila Cherfilus-McCormick,710,2.0,39.0,445.0,0.28169014084507044,5.492957746478874,62.676056338028175
C001129,Mike Collins,1517,39.0,15.0,439.0,2.5708635464733027,0.988793671720501,28.93869479235333
C001130,Jasmine Crockett,904,135.0,15.0,489.0,14.933628318584072,1.6592920353982303,54.0929203539823
C001131,Gregorio Casar,518,129.0,17.0,307.0,24.903474903474905,3.2818532818532815,59.26640926640927
C001132,Eli Crane,1573,62.0,45.0,494.0,3.9415130324221233,2.860775588048315,31.40495867768595
C001133,Juan Ciscomani,1277,0.0,79.0,627.0,0.0,6.186374314800313,49.09945184025059
C001136,Herbert Conaway,31,0.0,3.0,21.0,0.0,9.67741935483871,67.74193548387096
C001137,Jeff Crank,333,0.0,7.0,171.0,0.0,2.1021021021021022,51.35135135135135
D000032,Byron Donalds,766,17.0,102.0,541.0,2.219321148825065,13.315926892950392,70.62663185378591
D000096,Danny Davis,259,5.0,20.0,178.0,1.9305019305019304,7.722007722007722,68.72586872586872
D000197,Diana DeGette,265,18.0,11.0,158.0,6.7924528301886795,4.150943396226415,59.62264150943396
D000216,Rosa DeLauro,952,65.0,41.0,659.0,6.8277310924369745,4.30672268907563,69.22268907563026
D000230,Donald Davis,1278,0.0,59.0,598.0,0.0,4.616588419405321,46.79186228482003
D000399,Lloyd Doggett,905,167.0,30.0,623.0,18.45303867403315,3.314917127071823,68.83977900552486
D000530,Chris Deluzio,627,16.0,47.0,360.0,2.5518341307814993,7.496012759170653,57.41626794258373
D000563,Richard Durbin,6151,419.0,411.0,3291.0,6.811900503983093,6.681840351162413,53.503495366607055
D000594,Mónica De La Cruz,1032,0.0,63.0,606.0,0.0,6.104651162790697,58.720930232558146
D000600,Mario Diaz-Balart,745,20.0,55.0,413.0,2.684563758389262,7.38255033557047,55.43624161073826
D000616,Scott DesJarlais,70,0.0,1.0,36.0,0.0,1.4285714285714286,51.42857142857142
D000617,Suzan DelBene,696,20.0,31.0,479.0,2.8735632183908044,4.454022988505748,68.82183908045977
D000618,Steve Daines,853,4.0,47.0,505.0,0.4689331770222743,5.509964830011723,59.20281359906213
D000622,Tammy Duckworth,749,182.0,42.0,447.0,24.299065420560748,5.607476635514018,59.67957276368492
D000623,Mark DeSaulnier,958,17.0,41.0,605.0,1.7745302713987474,4.2797494780793315,63.15240083507307
D000624,Debbie Dingell,1052,11.0,114.0,597.0,1.0456273764258555,10.836501901140684,56.749049429657795
D000626,Warren Davidson,2095,73.0,41.0,825.0,3.484486873508353,1.9570405727923628,39.37947494033413
D000628,Neal Dunn,721,1.0,22.0,473.0,0.13869625520110956,3.0513176144244105,65.60332871012483
D000629,Sharice Davids,705,1.0,127.0,464.0,0.14184397163120568,18.01418439716312,65.81560283687942
D000631,Madeleine Dean,546,23.0,30.0,317.0,4.212454212454213,5.4945054945054945,58.058608058608066
D000634,Troy Downing,94,1.0,8.0,47.0,1.0638297872340425,8.51063829787234,50.0
D000635,Maxine Dexter,263,5.0,3.0,143.0,1.9011406844106464,1.1406844106463878,54.372623574144484
E000071,Jake Ellzey,315,0.0,15.0,91.0,0.0,4.761904761904762,28.888888888888886
E000235,Mike Ezell,614,0.0,55.0,348.0,0.0,8.957654723127035,56.67752442996743
E000246,Charles (Chuck) Edwards,635,2.0,35.0,410.0,0.31496062992125984,5.511811023622047,64.56692913385827
E000294,Tom Emmer,797,48.0,28.0,439.0,6.022584692597239,3.5131744040150563,55.081555834378925
E000295,Joni Ernst,1814,40.0,47.0,1152.0,2.2050716648291067,2.5909592061742006,63.50606394707828
E000296,Dwight Evans,763,27.0,44.0,412.0,3.5386631716906947,5.766710353866317,53.997378768020965
E000297,Adriano Espaillat,1967,51.0,63.0,1035.0,2.592780884595831,3.202846975088968,52.61820030503305
E000298,Ron Estes,622,2.0,54.0,401.0,0.3215434083601286,8.681672025723474,64.46945337620579
E000299,Veronica Escobar,934,66.0,62.0,554.0,7.066381156316917,6.638115631691649,59.314775160599574
E000300,Gabe Evans,133,0.0,7.0,71.0,0.0,5.263157894736842,53.383458646616546
E000301,Sarah Elfreth,100,1.0,8.0,55.0,1.0,8.0,55.00000000000001
F000110,Cleo Fields,65,0.0,6.0,37.0,0.0,9.230769230769232,56.92307692307692
F000246,Patrick Fallon,1236,52.0,14.0,855.0,4.207119741100324,1.132686084142395,69.1747572815534
F000446,Randy Feenstra,1998,11.0,125.0,1633.0,0.5505505505505506,6.256256256256257,81.73173173173173
F000450,Virginia Foxx,891,18.0,24.0,313.0,2.0202020202020203,2.6936026936026933,35.1290684624018
F000454,Bill Foster,592,35.0,27.0,383.0,5.912162162162162,4.5608108108108105,64.69594594594594
F000459,Charles Fleischmann,471,0.0,35.0,290.0,0.0,7.43099787685775,61.57112526539278
F000462,Lois Frankel,565,12.0,24.0,376.0,2.1238938053097343,4.2477876106194685,66.54867256637168
F000463,Deb Fischer,738,0.0,46.0,470.0,0.0,6.233062330623306,63.68563685636857
F000466,Brian Fitzpatrick,1697,2.0,228.0,761.0,0.11785503830288745,13.435474366529169,44.84384207424868
F000468,Lizzie Fletcher,1201,25.0,68.0,695.0,2.0815986677768525,5.661948376353039,57.8684429641965
F000469,Russ Fulcher,403,1.0,26.0,278.0,0.24813895781637718,6.451612903225806,68.98263027295285
F000470,Michelle Fischbach,835,10.0,31.0,456.0,1.1976047904191618,3.7125748502994016,54.61077844311377
F000471,Scott Fitzgerald,289,5.0,8.0,189.0,1.7301038062283738,2.768166089965398,65.39792387543253
F000472,C. Franklin,586,4.0,37.0,323.0,0.6825938566552902,6.313993174061433,55.11945392491467
F000474,Mike Flood,608,1.0,47.0,353.0,0.1644736842105263,7.730263157894737,58.05921052631579
F000475,Brad Finstad,302,1.0,34.0,178.0,0.33112582781456956,11.258278145695364,58.94039735099338
F000476,Maxwell Frost,504,22.0,15.0,296.0,4.365079365079365,2.976190476190476,58.730158730158735
F000477,Valerie Foushee,524,15.0,46.0,397.0,2.8625954198473282,8.778625954198473,75.76335877862596
F000478,Russell Fry,629,15.0,31.0,322.0,2.384737678855326,4.92845786963434,51.19236883942766
F000479,John Fetterman,233,3.0,29.0,130.0,1.2875536480686696,12.446351931330472,55.793991416309005
F000480,Vince Fong,516,8.0,27.0,293.0,1.550387596899225,5.232558139534884,56.78294573643411
F000481,Shomari Figures,254,1.0,6.0,101.0,0.39370078740157477,2.3622047244094486,39.76377952755906
F000482,Julie Fedorchak,348,0.0,14.0,226.0,0.0,4.022988505747127,64.9425287356322
F000483,Laura Friedman,141,0.0,6.0,86.0,0.0,4.25531914893617,60.99290780141844
F000484,Randall Fine,110,1.0,5.0,28.0,0.9090909090909091,4.545454545454546,25.454545454545453
G000359,Lindsey Graham,815,11.0,41.0,427.0,1.3496932515337423,5.030674846625767,52.392638036809814
G000386,Charles Grassley,2803,46.0,323.0,1780.0,1.641098822689975,11.52336782019265,63.503389225829466
G000546,Sam Graves,318,2.0,19.0,182.0,0.628930817610063,5.9748427672955975,57.23270440251572
G000553,Al Green,1855,110.0,25.0,606.0,5.929919137466308,1.3477088948787064,32.668463611859835
G000555,Kirsten Gillibrand,667,7.0,90.0,459.0,1.0494752623688157,13.493253373313344,68.81559220389805
G000558,Brett Guthrie,666,1.0,45.0,413.0,0.15015015015015015,6.756756756756757,62.01201201201201
G000559,John Garamendi,846,59.0,29.0,506.0,6.973995271867612,3.4278959810874707,59.810874704491724
G000565,Paul Gosar,1023,61.0,26.0,583.0,5.962854349951124,2.541544477028348,56.98924731182796
G000568,H. Griffith,1432,3.0,60.0,774.0,0.20949720670391062,4.189944134078212,54.05027932960894
G000574,Ruben Gallego,712,41.0,41.0,434.0,5.758426966292135,5.758426966292135,60.95505617977528
G000576,Glenn Grothman,1277,16.0,28.0,725.0,1.2529365700861395,2.192638997650744,56.77368833202819
G000581,Vicente Gonzalez,400,3.0,18.0,222.0,0.75,4.5,55.50000000000001
G000583,Josh Gottheimer,1109,31.0,179.0,866.0,2.7953110910730388,16.140667267808837,78.08836789900812
G000585,Jimmy Gomez,1093,113.0,27.0,712.0,10.338517840805125,2.470265324794145,65.14181152790485
G000586,Jesús García,608,28.0,18.0,332.0,4.605263157894736,2.9605263157894735,54.60526315789473
G000587,Sylvia Garcia,866,50.0,15.0,529.0,5.773672055427252,1.7321016166281753,61.08545034642032
G000589,Lance Gooden,773,79.0,12.0,475.0,10.219922380336351,1.5523932729624839,61.448900388098316
G000591,Michael Guest,429,1.0,3.0,211.0,0.2331002331002331,0.6993006993006993,49.184149184149184
G000592,Jared Golden,512,5.0,62.0,321.0,0.9765625,12.109375,62.6953125
G000593,Carlos Gimenez,1299,96.0,58.0,529.0,7.390300230946882,4.464973056197074,40.72363356428021
G000594,Ernest Gonzales,502,0.0,45.0,335.0,0.0,8.964143426294822,66.73306772908366
G000596,Marjorie Greene,1652,134.0,22.0,841.0,8.111380145278451,1.331719128329298,50.90799031476998
G000597,Andrew Garbarino,438,1.0,55.0,292.0,0.228310502283105,12.557077625570775,66.66666666666666
G000598,Robert Garcia,645,75.0,29.0,359.0,11.627906976744185,4.496124031007752,55.65891472868218
G000599,Dan Goldman,1027,92.0,65.0,775.0,8.95813047711782,6.329113924050633,75.46251217137294
G000600,Marie Gluesenkamp Perez,434,3.0,58.0,269.0,0.6912442396313364,13.36405529953917,61.9815668202765
G000601,Craig Goldman,107,0.0,0.0,25.0,0.0,0.0,23.364485981308412
G000602,Laura Gillen,114,0.0,15.0,66.0,0.0,13.157894736842104,57.89473684210527
G000603,Brandon Gill,256,15.0,2.0,144.0,5.859375,0.78125,56.25
G000604,Maggie Goodlander,65,0.0,12.0,33.0,0.0,18.461538461538463,50.76923076923077
G000605,Adam Gray,39,0.0,5.0,31.0,0.0,12.82051282051282,79.48717948717949
H000273,John Hickenlooper,1791,20.0,92.0,833.0,1.1166945840312674,5.13679508654383,46.51032942490229
H000601,Bill Hagerty,615,19.0,34.0,389.0,3.089430894308943,5.528455284552845,63.25203252032521
H000874,Steny Hoyer,723,29.0,56.0,465.0,4.011065006915629,7.745504840940526,64.31535269709543
H001042,Mazie Hirono,828,134.0,37.0,591.0,16.183574879227052,4.4685990338164245,71.37681159420289
H001046,Martin Heinrich,910,94.0,46.0,595.0,10.329670329670328,5.054945054945055,65.38461538461539
H001047,James Himes,395,33.0,14.0,135.0,8.354430379746836,3.5443037974683547,34.177215189873415
H001052,Andy Harris,636,10.0,5.0,398.0,1.5723270440251573,0.7861635220125787,62.57861635220125
H001058,Bill Huizenga,507,4.0,72.0,309.0,0.7889546351084813,14.201183431952662,60.946745562130175
H001061,John Hoeven,540,0.0,35.0,353.0,0.0,6.481481481481481,65.37037037037037
H001066,Steven Horsford,655,18.0,24.0,445.0,2.7480916030534353,3.6641221374045805,67.93893129770993
H001067,Richard Hudson,874,19.0,43.0,531.0,2.1739130434782608,4.919908466819222,60.755148741418765
H001068,Jared Huffman,887,47.0,75.0,593.0,5.2987598647125145,8.455467869222097,66.85456595264938
H001072,J. Hill,961,4.0,87.0,512.0,0.41623309053069724,9.053069719042664,53.277835587929246
H001076,Margaret Hassan,854,62.0,106.0,579.0,7.259953161592506,12.412177985948478,67.79859484777518
H001077,Clay Higgins,271,13.0,2.0,118.0,4.797047970479705,0.7380073800738007,43.542435424354245
H001079,Cindy Hyde-Smith,551,2.0,40.0,359.0,0.3629764065335753,7.259528130671507,65.15426497277676
H001081,Jahana Hayes,1041,6.0,61.0,694.0,0.5763688760806917,5.859750240153699,66.66666666666666
H001082,Kevin Hern,422,19.0,9.0,199.0,4.502369668246446,2.132701421800948,47.1563981042654
H001085,Chrissy Houlahan,786,64.0,60.0,430.0,8.142493638676845,7.633587786259542,54.70737913486005
H001086,Diana Harshbarger,613,12.0,18.0,304.0,1.957585644371941,2.936378466557912,49.59216965742252
H001089,Joshua Hawley,331,10.0,9.0,184.0,3.0211480362537766,2.719033232628399,55.58912386706949
H001090,Josh Harder,271,2.0,16.0,173.0,0.7380073800738007,5.904059040590406,63.837638376383765
H001091,Ashley Hinson,733,8.0,50.0,507.0,1.0914051841746248,6.8212824010914055,69.16780354706685
H001093,Erin Houchin,555,6.0,18.0,338.0,1.0810810810810811,3.2432432432432434,60.9009009009009
H001094,Valerie Hoyle,495,3.0,55.0,342.0,0.6060606060606061,11.11111111111111,69.0909090909091
H001095,Wesley Hunt,950,54.0,5.0,565.0,5.684210526315789,0.5263157894736842,59.473684210526315
H001096,Harriet Hageman,763,5.0,22.0,480.0,0.655307994757536,2.8833551769331587,62.90956749672346
H001098,Abraham Hamadeh,4,0.0,0.0,2.0,0.0,0.0,50.0
H001099,Mike Haridopolos,603,4.0,19.0,339.0,0.6633499170812603,3.150912106135987,56.21890547263681
H001100,Jeff Hurd,40,0.0,5.0,22.0,0.0,12.5,55.00000000000001
H001101,Pat Harrigan,233,2.0,7.0,115.0,0.8583690987124464,3.004291845493562,49.35622317596567
H001102,Mark Harris,111,2.0,5.0,71.0,1.8018018018018018,4.504504504504505,63.96396396396396
H001103,Pablo José Hernández Rivera,244,3.0,18.0,126.0,1.2295081967213115,7.377049180327869,51.63934426229508
H001104,Jon Husted,212,0.0,4.0,101.0,0.0,1.8867924528301887,47.64150943396226
I000056,Darrell Issa,443,41.0,12.0,170.0,9.255079006772009,2.708803611738149,38.37471783295711
I000058,Glenn Ivey,877,20.0,37.0,514.0,2.280501710376283,4.218928164196123,58.60889395667047
J000288,Henry Johnson,637,51.0,19.0,283.0,8.006279434850864,2.9827315541601256,44.42700156985872
J000289,Jim Jordan,799,26.0,6.0,291.0,3.254067584480601,0.7509386733416771,36.42052565707134
J000293,Ron Johnson,363,15.0,21.0,223.0,4.132231404958678,5.785123966942149,61.43250688705234
J000294,Hakeem Jeffries,798,30.0,23.0,450.0,3.7593984962406015,2.882205513784461,56.390977443609025
J000295,David Joyce,417,0.0,80.0,295.0,0.0,19.18465227817746,70.74340527577938
J000298,Pramila Jayapal,1855,173.0,33.0,1404.0,9.326145552560646,1.778975741239892,75.68733153638814
J000299,Mike Johnson,1101,32.0,57.0,491.0,2.9064486830154403,5.177111716621254,44.595821980018165
J000301,Dusty Johnson,411,1.0,24.0,294.0,0.24330900243309003,5.839416058394161,71.53284671532847
J000302,John Joyce,881,1.0,38.0,490.0,0.11350737797956867,4.313280363223609,55.618615209988654
J000304,Ronny Jackson,399,11.0,15.0,263.0,2.756892230576441,3.7593984962406015,65.91478696741855
J000305,Sara Jacobs,736,36.0,21.0,571.0,4.891304347826087,2.8532608695652173,77.58152173913044
J000307,John James,384,5.0,18.0,275.0,1.3020833333333335,4.6875,71.61458333333334
J000309,Jonathan Jackson,1161,29.0,29.0,427.0,2.4978466838931954,2.4978466838931954,36.7786391042205
J000310,Julie Johnson,296,9.0,13.0,187.0,3.040540540540541,4.391891891891892,63.17567567567568
J000311,Brian Jack,85,1.0,6.0,57.0,1.1764705882352942,7.0588235294117645,67.05882352941175
J000312,Jim Justice,99,0.0,0.0,34.0,0.0,0.0,34.34343434343434
K000009,Marcy Kaptur,1638,41.0,97.0,915.0,2.503052503052503,5.921855921855921,55.86080586080586
K000367,Amy Klobuchar,2613,58.0,388.0,1777.0,2.219670876387294,14.84883275928052,68.00612323000382
K000375,William Keating,206,6.0,11.0,119.0,2.912621359223301,5.339805825242718,57.76699029126213
K000376,Mike Kelly,304,1.0,19.0,173.0,0.3289473684210526,6.25,56.9078947368421
K000377,Mark Kelly,1233,115.0,70.0,747.0,9.326845093268451,5.6772100567721,60.58394160583942
K000383,Angus King,855,21.0,91.0,550.0,2.456140350877193,10.64327485380117,64.32748538011695
K000384,Timothy Kaine,1535,97.0,82.0,829.0,6.319218241042346,5.342019543973942,54.00651465798045
K000385,Robin Kelly,601,42.0,28.0,403.0,6.988352745424292,4.658901830282862,67.0549084858569
K000388,Trent Kelly,250,0.0,14.0,116.0,0.0,5.6000000000000005,46.400000000000006
K000389,Ro Khanna,1179,5.0,69.0,708.0,0.4240882103477523,5.852417302798982,60.05089058524173
K000391,Raja Krishnamoorthi,777,37.0,40.0,478.0,4.761904761904762,5.148005148005148,61.518661518661524
K000392,David Kustoff,849,3.0,58.0,471.0,0.35335689045936397,6.831566548881036,55.47703180212014
K000393,John Kennedy,1961,93.0,31.0,1100.0,4.742478327383988,1.580826109127996,56.09382967873534
K000394,Andy Kim,885,65.0,44.0,548.0,7.344632768361582,4.971751412429379,61.92090395480226
K000397,Young Kim,808,0.0,125.0,528.0,0.0,15.47029702970297,65.34653465346535
K000398,Thomas Kean,833,1.0,64.0,421.0,0.12004801920768307,7.6830732292917165,50.540216086434576
K000399,Jennifer Kiggans,1249,4.0,117.0,660.0,0.32025620496397117,9.367493995196156,52.842273819055244
K000400,Sydney Kamlager-Dove,942,79.0,34.0,528.0,8.386411889596603,3.6093418259023355,56.05095541401274
K000401,Kevin Kiley,1392,18.0,58.0,898.0,1.293103448275862,4.166666666666666,64.51149425287356
K000402,Timothy Kennedy,1342,16.0,31.0,496.0,1.1922503725782414,2.309985096870343,36.95976154992549
K000403,Mike Kennedy,151,1.0,6.0,87.0,0.6622516556291391,3.9735099337748347,57.615894039735096
K000404,Kimberlyn King-Hinds,21,0.0,1.0,10.0,0.0,4.761904761904762,47.61904761904761
K000405,Brad Knott,100,3.0,1.0,67.0,3.0,1.0,67.0
L000273,Teresa Leger Fernandez,845,60.0,31.0,437.0,7.100591715976331,3.6686390532544375,51.71597633136095
